Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
3.1537002e-08,5.305509e-10,6.5363843e-15,3.2073236e-28,5.670137e-13,2.4571187e-10,1.4236832e-14,4.026908e-09,1.0
1.2833708e-35,1.0,1.1060597e-29,0.0,0.0,0.0,0.0,0.0,1.8138218e-30
1.0,2.9149932e-20,0.0,0.0,5.6114576e-17,0.0,0.0,5.0739177e-11,2.8273504e-13
4.5086534e-19,9.5516684e-26,1.0,2.9051783e-36,2.8966425e-16,3.30516e-36,2.0844624e-14,1.0350576e-17,3.985808e-15
4.522852e-17,1.0,4.157639e-27,0.0,3.953194e-36,0.0,0.0,0.0,5.240742e-16
0.00016560605,4.1729378e-05,6.487605e-08,1.7445118e-14,1.1447055e-06,1.5376027e-05,7.517059e-08,4.7296897e-05,0.99972874
1.3277924e-19,1.7285474e-26,1.0,2.5351101e-37,9.4597176e-17,3.164252e-37,8.890728e-15,3.4762526e-18,1.6191713e-15
3.7071055e-11,1.9452041e-23,2.2587853e-37,2.9483317e-19,8.55686e-13,2.9666099e-18,5.173952e-26,1.0,7.419359e-16
3.721271e-35,1.0,5.322503e-30,0.0,0.0,0.0,0.0,0.0,1.2434476e-30
4.4958273e-25,5.0180564e-34,1.0,0.0,1.6728983e-21,0.0,4.728436e-19,1.9056456e-23,4.9211088e-20
0.00039632365,0.00013130206,3.630727e-07,7.832652e-13,5.942887e-06,6.609767e-05,4.3301506e-07,0.0001410736,0.99925846
0.9991948,1.6627575e-06,9.185557e-21,7.093765e-23,1.9066654e-05,1.5820478e-16,5.790497e-21,0.0006223759,0.00016205528
1.1865018e-22,1.589399e-30,1.0,0.0,3.6872044e-19,0.0,8.096262e-18,1.2811544e-21,2.2331728e-18
1.8885e-25,1.2793486e-34,1.0,0.0,4.361553e-22,0.0,9.840294e-19,2.5088639e-23,5.5224924e-20
2.3046682e-25,1.6982528e-34,1.0,0.0,4.951836e-22,0.0,1.2765024e-18,3.2836796e-23,6.8448045e-20
2.0224325e-28,5.652372e-29,6.889716e-13,6.461124e-14,1.6220336e-30,4.1214585e-21,1.0,9.680796e-10,2.6675433e-25
5.4194323e-05,2.2858815e-09,1.6614135e-14,1.9237491e-07,3.598066e-05,1.2581548e-06,5.95176e-10,0.99990535,3.0598846e-06
8.687921e-23,4.568285e-31,1.0,0.0,8.09789e-20,0.0,5.699978e-17,4.529214e-21,1.2041923e-17
7.474385e-23,5.178995e-23,1.2589386e-10,1.948421e-10,2.9021274e-24,4.348273e-17,0.9999999,7.1452064e-08,6.678185e-21
5.1924194e-11,8.358224e-21,3.498741e-30,4.7541398e-14,1.5033929e-11,3.435262e-14,9.244201e-20,1.0,3.5991213e-14
7.1530505e-26,3.3413037e-35,1.0,0.0,1.7311772e-22,0.0,6.4695915e-19,1.2976847e-23,2.6720719e-20
7.1100784e-23,1.0,1.481395e-19,0.0,1.31089e-37,0.0,0.0,0.0,1.2169968e-19
2.7060871e-20,1.4231658e-27,1.0,1.1917449e-38,1.33521964e-17,4.995128e-38,6.2967794e-15,1.4363823e-18,1.0147601e-15
0.0,1.0,2.089604e-34,0.0,0.0,0.0,0.0,0.0,3.328934e-37
2.3522853e-10,1.5027618e-19,2.7810915e-28,1.8184584e-13,6.5197625e-11,2.8818725e-13,1.6839453e-18,1.0,3.1207637e-13
0.50649655,3.0498636e-06,6.948993e-17,1.1596045e-13,0.003645264,2.6577493e-10,6.3190072e-15,0.48962164,0.00023345323
0.0,1.0,1.01630706e-35,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.392032e-24,0.0,0.0,2.291166e-20,0.0,0.0,4.707663e-13,1.553979e-15
1.9952243e-10,1.962573e-13,5.952413e-18,1.3161327e-35,2.6870008e-16,6.460905e-13,1.8531326e-17,5.1845517e-11,1.0
3.311696e-22,7.412149e-30,1.0,0.0,1.0543732e-18,0.0,1.2374038e-17,2.5732757e-21,4.086709e-18
1.0353061e-25,6.8619804e-35,1.0,0.0,3.585417e-22,0.0,1.8826363e-19,5.4816374e-24,2.2411071e-20
1.0,8.523587e-23,0.0,0.0,1.4414549e-17,0.0,0.0,5.5160432e-11,8.974587e-15
1.0,1.012304e-32,0.0,0.0,3.2393488e-24,0.0,0.0,8.587103e-14,1.0401304e-20
4.9781616e-11,4.351102e-21,8.544518e-31,1.5330658e-14,1.1261977e-11,1.2282493e-14,2.4476948e-20,1.0,2.232862e-14
1.5761264e-13,4.626175e-15,1.3415497e-14,0.9997862,1.30646665e-11,3.8083495e-08,1.6724904e-07,0.00021358486,6.6695464e-12
1.0346423e-16,1.8012889e-17,7.069808e-20,4.184284e-12,1.0254678e-15,0.9999987,1.2106273e-10,1.824752e-07,1.0999187e-06
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2262848e-24,9.498851e-38
5.47171e-07,7.275031e-09,1.0787189e-12,2.5361784e-25,3.3844778e-11,9.871596e-10,1.6040218e-12,6.414504e-08,0.9999994
9.867499e-21,5.591831e-28,1.0,0.0,8.2681425e-18,0.0,2.3417327e-15,5.399775e-19,2.0581135e-16
2.9774893e-21,5.540466e-29,1.0,0.0,1.8670746e-18,0.0,8.268719e-16,1.2581073e-19,2.0648215e-16
0.9999989,8.0091844e-10,1.6611726e-33,0.0,1.644356e-09,4.982891e-28,1.8921958e-34,5.447783e-07,5.2110613e-07
2.834321e-28,1.0,5.324669e-25,0.0,0.0,0.0,0.0,0.0,8.030137e-24
5.2351433e-25,4.225917e-34,1.0,0.0,9.572846e-22,0.0,1.7832273e-18,5.277718e-23,1.6689034e-19
1.1087317e-10,2.791306e-20,2.2365873e-29,1.262495e-14,1.487778e-11,1.0946411e-13,4.660832e-19,1.0,1.3871119e-13
1.2122356e-16,9.355658e-22,1.0,2.9523305e-32,9.4351894e-14,6.0112162e-33,6.1225805e-14,1.7073625e-16,8.223462e-14
1.0,5.360501e-16,0.0,0.0,1.1846037e-12,0.0,0.0,2.5901237e-08,1.1206848e-10
0.00013395419,4.161136e-05,1.6337766e-11,8.936142e-25,2.0287918e-09,1.8637722e-11,2.4919555e-13,1.4154318e-08,0.99982446
4.322059e-11,2.3043566e-21,1.7197232e-31,4.5705534e-15,7.446523e-12,6.459026e-15,7.715364e-21,1.0,1.6406476e-14
1.0577006e-18,2.5348354e-25,6.7161635e-32,0.0,2.266153e-32,8.082396e-28,1.6835737e-32,3.8069453e-21,1.0
1.0,2.176562e-18,0.0,0.0,9.168578e-15,0.0,0.0,1.5821026e-09,4.47879e-12
7.209164e-23,4.8678125e-24,2.878715e-27,7.511567e-17,8.513064e-22,1.0,2.0301106e-14,5.2322885e-10,7.263319e-09
2.438441e-12,2.056568e-23,6.1231606e-34,6.7836285e-16,4.5321011e-13,6.085493e-16,4.042866e-22,1.0,6.599217e-16
4.0683125e-12,3.030496e-23,6.2519847e-34,3.5818736e-16,5.8711754e-13,4.4306568e-16,2.6795717e-22,1.0,8.7095533e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317347e-23,2.8104661e-33
1.9943587e-23,1.0,5.927731e-20,0.0,1.4087256e-38,0.0,0.0,0.0,5.338859e-20
1.8180085e-12,7.852202e-24,1.024947e-34,1.8676179e-16,2.6224587e-13,2.250458e-16,1.0149694e-22,1.0,3.5884106e-16
4.580346e-22,1.0,2.2618758e-19,0.0,1.1381355e-36,0.0,0.0,0.0,7.0579113e-19
1.8883837e-11,1.326693e-20,5.3547846e-29,7.4363996e-13,1.1406601e-11,6.718637e-13,3.90944e-18,1.0,6.85052e-14
7.226519e-13,1.4860267e-24,1.07581194e-35,7.4335764e-17,9.98402e-14,8.6107735e-17,2.7549645e-23,1.0,1.178602e-16
0.0002212314,3.3951663e-05,1.1848845e-12,1.6383804e-26,1.2349949e-09,3.0955711e-12,4.1247777e-14,1.1287631e-08,0.99974483
6.4665615e-25,3.1276554e-26,4.5554273e-30,3.4643648e-18,9.678733e-24,1.0,1.202385e-15,9.696554e-11,9.512531e-10
3.4221076e-12,2.0793659e-23,3.4034526e-34,2.768829e-16,4.850027e-13,3.2394113e-16,1.7423341e-22,1.0,6.634833e-16
2.0178484e-19,2.401973e-20,3.0310967e-23,4.3041752e-14,2.3491549e-18,0.9999999,2.591759e-12,1.4499681e-08,1.0761082e-07
1.3430666e-24,2.3553197e-33,1.0,0.0,4.2746994e-21,0.0,1.1362372e-18,5.494054e-23,1.1878984e-19
1.127601e-16,1.9760584e-17,7.959631e-20,4.3222322e-12,1.1076789e-15,0.99999857,1.2820886e-10,1.892369e-07,1.1378626e-06
3.5182843e-21,1.130421e-28,1.0,0.0,3.504025e-18,0.0,6.2972326e-16,1.2069043e-19,9.762422e-17
7.538248e-21,3.5437698e-28,1.0,0.0,7.78797e-18,0.0,1.0931314e-15,2.5237955e-19,1.459783e-16
1.5821891e-14,3.8552866e-15,2.5487695e-17,2.5406827e-10,1.5688355e-13,0.9999924,2.574956e-09,1.4754802e-06,6.232987e-06
1.4513379e-38,1.0,6.202933e-33,0.0,0.0,0.0,0.0,0.0,7.617755e-33
0.99989676,9.939941e-07,1.7988545e-23,2.021568e-28,4.971258e-07,5.776911e-20,2.9842955e-24,1.851709e-05,8.323585e-05
1.0,1.9861006e-21,0.0,0.0,1.1156676e-19,0.0,0.0,1.665036e-13,2.3642678e-14
1.6810455e-09,0.9999999,3.159195e-09,1.4112052e-30,6.535408e-16,3.4927272e-22,1.6564229e-17,8.415407e-18,7.03847e-08
2.0811197e-23,1.3961215e-23,6.8676426e-11,1.04492186e-10,7.0393367e-25,1.7296304e-17,1.0,4.732757e-08,2.1142577e-21
1.2306849e-19,1.5552276e-26,1.0,2.2049124e-37,8.8781116e-17,2.706962e-37,8.394549e-15,3.2375795e-18,1.5082899e-15
6.572126e-11,2.5182058e-21,8.5845353e-32,1.7476055e-15,8.344373e-12,3.3302163e-15,3.057228e-21,1.0,1.691191e-14
1.0591178e-33,6.301158e-36,0.0,2.219264e-24,2.0987291e-32,1.0,1.5339911e-20,9.8766095e-14,1.8927667e-13
1.0,3.1137317e-12,0.0,0.0,3.4550641e-12,4.9153486e-35,0.0,6.497771e-09,5.2627403e-08
0.9999945,3.1329734e-09,8.138711e-31,1.408392e-35,1.430599e-08,2.6669792e-25,2.2757317e-31,3.3674771e-06,2.1470082e-06
6.289712e-33,1.0,1.5400197e-26,0.0,0.0,0.0,0.0,0.0,1.7998526e-28
7.7866176e-08,4.4741608e-10,0.99999094,1.9579666e-14,2.7692934e-06,2.5969535e-14,2.6580144e-06,1.9418214e-07,3.3963047e-06
0.0,1.0,7.3811213e-35,0.0,0.0,0.0,0.0,0.0,0.0
1.7647295e-29,1.0,8.142595e-26,0.0,0.0,0.0,0.0,0.0,1.1908848e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.709581e-25,1.0,2.2350332e-23,0.0,0.0,0.0,0.0,0.0,7.3484714e-21
3.8033978e-24,1.0,9.358375e-21,0.0,0.0,0.0,0.0,0.0,1.3570515e-20
1.8834606e-21,2.9191973e-29,1.0,0.0,1.2183445e-18,0.0,5.9695875e-16,8.2576704e-20,1.4822338e-16
8.323963e-17,1.4606048e-17,5.1597113e-20,4.1141604e-12,8.6769775e-16,0.9999988,1.0075869e-10,1.6144978e-07,1.0184049e-06
6.908076e-08,1.6146048e-10,3.193844e-13,2.5993817e-28,1.8922045e-12,5.1078145e-11,2.3815355e-13,9.780949e-09,0.9999999
1.5442451e-24,2.424308e-33,1.0,0.0,3.1481204e-21,0.0,3.7708323e-18,1.4830156e-22,2.4615918e-19
0.0009207861,5.8295724e-10,6.0287593e-22,3.783085e-14,6.9617186e-06,9.0167135e-10,1.3884441e-15,0.99907124,1.0173875e-06
5.5414884e-11,4.6166598e-21,8.493302e-31,1.2287085e-14,1.15592995e-11,1.14502015e-14,2.236828e-20,1.0,2.3914117e-14
2.7518351e-10,1.3208261e-10,5.1440818e-12,3.0881247e-07,2.13012e-09,0.9996828,1.0001773e-06,7.12319e-05,0.0002446761
1.0,1.2507054e-25,0.0,0.0,2.4810093e-21,0.0,0.0,3.7389694e-14,3.9026027e-17
1.0131865e-15,2.030416e-16,1.3130108e-18,2.0435804e-11,9.058172e-15,0.9999969,5.185033e-10,4.6066552e-07,2.5715533e-06
0.0,1.0,1.3285503e-37,0.0,0.0,0.0,0.0,0.0,1.6269082e-33
1.1750011e-09,1.4103919e-12,0.99999976,2.4511911e-18,7.7690316e-08,3.1641249e-18,6.512513e-08,2.5308746e-09,1.0621459e-07
2.2888283e-32,1.0,1.2006201e-23,0.0,0.0,0.0,0.0,0.0,5.6128604e-28
1.9679141e-17,7.9173854e-23,1.9486653e-30,0.0,2.3333962e-29,1.9690262e-24,1.09755635e-30,1.2646705e-19,1.0
7.703307e-21,2.2031822e-28,1.0,0.0,4.695401e-18,0.0,1.6783942e-15,3.1364243e-19,3.787053e-16
1.19059256e-20,6.7933755e-28,1.0,0.0,1.2436883e-17,0.0,1.4111893e-15,3.6537545e-19,1.9248601e-16
1.2085081e-18,1.0,2.189991e-11,0.0,2.8534701e-27,3.538433e-36,4.282819e-25,1.44829095e-30,3.8637355e-16
1.1976175e-26,1.0,1.18816344e-23,0.0,0.0,0.0,0.0,0.0,4.358806e-23
4.885862e-05,3.680551e-05,0.00014514361,0.9464007,0.00047539314,0.0024976484,0.010531078,0.039722018,0.00014241338
4.495926e-19,3.6190878e-27,4.837282e-34,0.0,2.7517338e-35,1.0870953e-34,1.562832e-36,2.7557093e-24,1.0
6.2038634e-06,2.1177276e-07,1.6825925e-10,3.2819157e-20,4.286282e-09,1.3450675e-07,3.628793e-10,2.069956e-06,0.9999914
4.165335e-21,9.1090035e-29,1.0,0.0,2.4929954e-18,0.0,1.0781564e-15,1.750531e-19,2.663549e-16
2.1167321e-13,6.0763725e-14,7.091699e-16,1.4487516e-09,1.8554227e-12,0.99997926,1.3362477e-08,4.230313e-06,1.6488497e-05
6.854017e-08,5.940868e-10,9.278886e-14,3.9298573e-29,5.7619995e-13,1.3180427e-11,2.858664e-14,2.196448e-09,0.9999999
1.6682624e-15,3.41465e-17,1.3145335e-16,0.99994564,2.1871358e-13,2.7420488e-09,2.2270225e-08,5.4333388e-05,1.3614001e-13
4.83888e-22,5.953467e-30,1.0,0.0,3.8616666e-19,0.0,2.757645e-16,2.9911177e-20,3.8875954e-17
2.988858e-21,9.0494326e-29,1.0,0.0,3.0113624e-18,0.0,5.667415e-16,1.0517575e-19,8.63551e-17
2.6943005e-22,4.924426e-30,1.0,0.0,8.534797e-19,0.0,1.1040978e-17,2.1777214e-21,3.8081563e-18
3.187042e-20,1.7004565e-27,1.0,0.0,1.60603e-17,4.832255e-38,5.616453e-15,1.3541725e-18,1.1524779e-15
9.2928017e-23,1.68885e-30,1.0,0.0,3.92748e-19,0.0,3.1865102e-18,5.65429e-22,1.2208474e-18
2.8765636e-16,5.6291785e-17,2.1846926e-19,1.2075381e-11,3.07297e-15,0.9999982,2.0534421e-10,2.6008087e-07,1.5816843e-06
1.0,0.0,0.0,0.0,1.1435805e-35,0.0,0.0,8.73928e-22,1.5878424e-29
1.4358779e-11,5.684783e-15,3.6227474e-20,0.0,8.3181556e-19,2.4836493e-15,7.971067e-20,1.4490227e-12,1.0
1.0,3.6933816e-13,0.0,0.0,9.214396e-13,2.9513881e-37,0.0,3.0070884e-09,1.0873378e-08
1.6282344e-21,1.0,1.1469194e-18,0.0,1.559254e-35,0.0,6.9401296e-38,0.0,2.1242046e-18
1.0,2.9085493e-36,0.0,0.0,1.0236908e-30,0.0,0.0,7.881628e-20,4.4763032e-24
6.6492214e-32,1.0,7.3005025e-27,0.0,0.0,0.0,0.0,0.0,2.2472712e-27
6.994596e-21,2.215284e-28,1.0,0.0,4.716872e-18,0.0,1.6537162e-15,3.1359818e-19,2.862273e-16
5.430991e-11,5.069287e-21,1.1181028e-30,1.7547141e-14,1.2519436e-11,1.31165585e-14,2.801536e-20,1.0,2.4265427e-14
5.478809e-26,2.3035842e-35,1.0,0.0,1.637883e-22,0.0,3.0898605e-19,6.63906e-24,1.775657e-20
2.3119815e-21,1.0,1.8822855e-18,0.0,3.344747e-35,0.0,1.5580275e-37,0.0,2.6893978e-18
2.7835545e-09,4.9031273e-10,1.2315343e-09,0.9975332,8.4337394e-08,1.5831129e-05,3.477112e-05,0.0024161318,5.6039653e-08
1.119118e-23,1.0,2.4516756e-20,0.0,0.0,0.0,0.0,0.0,2.7983853e-20
1.0,6.293755e-22,0.0,0.0,2.7094867e-19,0.0,0.0,6.5313564e-13,1.0231254e-14
7.035524e-25,7.892103e-34,1.0,0.0,1.5185209e-21,0.0,2.007324e-18,6.8527104e-23,1.4290635e-19
1.5512963e-14,4.1033172e-16,1.8664502e-15,0.99990046,1.6128053e-12,8.085679e-09,6.635515e-08,9.9441146e-05,8.7756647e-13
7.340771e-16,1.1875988e-16,1.753027e-19,2.1314806e-11,8.056883e-15,0.999998,5.9640054e-10,9.2920794e-07,1.0395069e-06
1.0,4.8060747e-24,0.0,0.0,4.9867204e-20,0.0,0.0,6.798794e-13,4.23787e-16
4.1131185e-36,1.0,2.5355846e-29,0.0,0.0,0.0,0.0,0.0,6.253115e-31
8.862641e-11,1.05396195e-20,2.2703607e-30,1.981586e-14,1.9242814e-11,1.7632089e-14,3.7841284e-20,1.0,4.0817708e-14
0.68332565,0.031572845,2.3955831e-06,9.1659854e-07,0.07410391,7.445487e-05,2.2004965e-06,0.109935865,0.10098172
4.940569e-23,1.0,6.941963e-21,0.0,0.0,0.0,0.0,0.0,3.8673868e-19
8.500415e-35,1.0,2.5698616e-29,0.0,0.0,0.0,0.0,0.0,3.9847284e-30
1.8841446e-27,1.5489606e-37,1.0,0.0,1.2268756e-24,0.0,5.843875e-19,3.2488526e-24,1.237114e-20
2.5479043e-32,0.0,1.0,0.0,7.6735934e-29,0.0,4.1327423e-23,3.1684442e-29,1.5964771e-24
1.9275372e-21,4.9801012e-29,1.0,0.0,2.081268e-18,0.0,3.932613e-16,6.7881705e-20,5.9213665e-17
4.0371278e-17,2.5792188e-23,7.15596e-29,0.0,1.263102e-29,1.00721914e-25,1.454687e-29,2.1910812e-19,1.0
0.0,1.0,4.542007e-33,0.0,0.0,0.0,0.0,0.0,1.0049463e-34
8.5414716e-27,1.22176805e-36,1.0,0.0,4.45151e-24,0.0,1.7799514e-18,1.3037382e-23,4.3883935e-20
4.3707568e-10,1.0,1.9816694e-10,7.301953e-34,1.8866139e-17,1.2775117e-24,2.6913055e-19,2.3704342e-19,1.9940506e-08
1.2223647e-21,2.6851493e-29,1.0,0.0,1.3843939e-18,0.0,2.8644688e-16,4.527454e-20,4.1126093e-17
0.08250378,0.00016937035,9.528762e-09,1.2313832e-05,0.03417269,9.52592e-05,2.7115644e-07,0.8794415,0.0036047588
2.2132876e-23,7.092979e-32,1.0,0.0,2.3505602e-20,0.0,2.2643384e-17,1.3662864e-21,4.094652e-18
5.2754554e-11,2.0557779e-21,8.7191894e-32,1.9170643e-15,7.0287977e-12,3.722033e-15,3.6974687e-21,1.0,1.5251387e-14
8.872925e-11,8.873218e-21,1.4506685e-30,1.0466891e-14,1.6093191e-11,1.4808396e-14,2.753214e-20,1.0,4.0641207e-14
3.9518073e-36,1.0,2.575082e-29,0.0,0.0,0.0,0.0,0.0,3.2038091e-31
1.958853e-23,1.1878275e-24,4.1220886e-28,4.100046e-17,2.6796535e-22,1.0,8.7627795e-15,3.3233719e-10,4.058259e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99997675,5.8035504e-08,6.0437908e-27,8.308678e-32,9.3105044e-08,1.7204588e-22,1.228714e-27,8.43914e-06,1.4623223e-05
0.9999621,6.9065244e-08,5.3711166e-27,3.0831872e-33,6.264734e-08,1.6629974e-22,1.7380285e-27,5.4622396e-06,3.2269705e-05
4.7133987e-19,1.0137567e-25,1.0,3.043695e-36,3.019786e-16,3.4887878e-36,2.1037942e-14,1.05681794e-17,4.127166e-15
3.598124e-17,5.964819e-18,1.8801649e-20,1.924591e-12,3.6885855e-16,0.99999917,6.270742e-11,1.1827252e-07,7.3742825e-07
4.2051917e-25,3.8357244e-34,1.0,0.0,8.498365e-22,0.0,2.1101435e-18,6.10428e-23,1.0940929e-19
1.1927616e-19,1.5284083e-26,1.0,2.0327953e-37,8.844174e-17,2.3652911e-37,7.737906e-15,3.0031142e-18,1.4160534e-15
1.3597884e-16,2.4122579e-17,1.0008819e-19,4.9797384e-12,1.3307291e-15,0.99999857,1.439271e-10,2.0428438e-07,1.2174257e-06
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4865322e-23,1.9972377e-37
0.9999993,3.3593868e-12,0.0,0.0,3.182306e-10,2.5164433e-31,0.0,6.658305e-07,3.9918675e-08
8.823495e-22,9.7806945e-23,9.43902e-26,2.3180015e-16,1.0397891e-20,1.0,5.953663e-14,9.61833e-10,2.6386163e-08
4.7316562e-23,4.2829043e-31,1.0,0.0,1.603702e-19,0.0,3.977266e-18,5.292499e-22,1.1110516e-18
4.965e-22,6.0349143e-30,1.0,0.0,3.776012e-19,0.0,3.1240584e-16,3.322569e-20,4.232617e-17
1.4084519e-15,1.0,4.5396602e-14,0.0,5.1752745e-26,3.5309633e-36,7.9017656e-28,4.4183568e-29,4.5462307e-13
2.8442647e-20,1.4940503e-27,1.0,0.0,1.4091382e-17,4.1841065e-38,5.317409e-15,1.2400589e-18,1.0789339e-15
9.7487934e-11,8.975443e-15,5.391542e-19,0.0,4.72503e-18,1.4466558e-16,2.4376976e-19,1.738343e-12,1.0
5.418874e-11,2.5692838e-21,1.8470217e-31,3.879348e-15,8.785118e-12,4.5003627e-15,5.7693998e-21,1.0,1.6083314e-14
1.5915481e-21,2.891556e-29,5.007916e-36,0.0,1.0571424e-36,1.1494347e-31,4.3186234e-37,2.3831218e-24,1.0
2.1456526e-21,3.5740836e-29,1.0,0.0,1.4197237e-18,0.0,6.44578e-16,9.259942e-20,1.5450527e-16
2.5315022e-17,8.562853e-24,2.099548e-30,0.0,1.0446622e-30,1.5765988e-28,4.277269e-32,3.8385454e-21,1.0
5.810858e-21,1.7684302e-28,1.0,0.0,3.3438702e-18,0.0,2.4625077e-15,4.0650949e-19,2.9345462e-16
4.5360192e-24,1.0,6.6492073e-21,0.0,0.0,0.0,0.0,0.0,1.4808236e-20
3.5185823e-12,2.1027375e-23,3.090568e-34,2.4438465e-16,4.8004764e-13,3.194449e-16,1.6227829e-22,1.0,6.856552e-16
1.545869e-20,6.871461e-28,1.0,0.0,8.256765e-18,1.9176708e-38,4.641112e-15,9.40229e-19,6.0951575e-16
0.0,1.0,1.1508348e-30,0.0,0.0,0.0,0.0,0.0,7.345536e-34
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4930243e-25,0.0
5.7554645e-28,1.8647873e-28,9.0754514e-13,1.043148e-13,4.7505026e-30,1.1755284e-20,1.0,1.3699741e-09,7.569353e-25
5.3196897e-27,1.9609485e-36,0.0,0.0,0.0,0.0,0.0,1.1345277e-31,1.0
6.0017143e-12,1.0,2.7971922e-11,5.0219527e-38,4.777696e-20,4.587536e-28,9.420478e-22,2.0273435e-22,5.0341464e-10
0.0011855211,3.632846e-05,1.0784934e-06,0.010458163,0.0047694067,0.034969896,0.00088026765,0.94536525,0.0023340469
4.5796776e-13,2.4867654e-14,7.3784274e-14,0.999777,3.5315004e-11,1.1055049e-07,4.2723582e-07,0.00022251213,2.8282815e-11
1.0359032e-24,1.0,1.7576158e-28,0.0,0.0,0.0,0.0,0.0,7.904567e-21
3.8213564e-25,3.4796738e-34,1.0,0.0,1.1113085e-21,0.0,7.965934e-19,2.648575e-23,6.429755e-20
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2389792e-19,1.170079e-19,4.024149e-09,4.698644e-09,9.265938e-21,1.28913426e-14,0.9999993,7.336552e-07,8.60935e-18
1.4121084e-25,8.6828975e-35,1.0,0.0,3.6272655e-22,0.0,6.308596e-19,1.5895563e-23,4.0287063e-20
7.866381e-32,1.0,3.068763e-27,0.0,0.0,0.0,0.0,0.0,5.624502e-27
2.367033e-22,4.625435e-30,1.0,0.0,7.7238527e-19,0.0,1.1469725e-17,2.1843358e-21,3.1196966e-18
4.6811886e-23,1.0,4.6005408e-20,0.0,3.0475024e-38,0.0,0.0,0.0,8.907102e-20
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9330204e-28,3.8349556e-38
3.8558103e-33,1.0,2.7845521e-28,0.0,0.0,0.0,0.0,0.0,3.2606413e-28
5.4101394e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.9453212e-32,1.0
5.0146604e-30,1.0,8.090482e-27,0.0,0.0,0.0,0.0,0.0,1.6537205e-25
6.4145316e-09,1.2430631e-09,3.050381e-09,0.9968431,1.7606351e-07,2.481026e-05,5.2764506e-05,0.0030790593,1.1165543e-07
1.0,1.5166098e-22,0.0,0.0,2.6077193e-17,0.0,0.0,1.8085755e-10,6.148428e-15
8.160992e-09,3.901143e-09,2.4267222e-10,5.6233366e-06,5.3996683e-08,0.99897766,1.2157404e-05,0.0004005731,0.00060401234
7.620244e-13,3.5991348e-14,1.367752e-13,0.99971384,5.3424484e-11,1.0578397e-07,5.5438363e-07,0.00028544888,3.071458e-11
0.0002467146,7.245625e-05,2.6785375e-07,5.8430187e-13,3.8369762e-06,8.313086e-05,4.0901563e-07,0.00013536622,0.9994578
6.929118e-25,3.297935e-26,4.8163378e-30,3.4831285e-18,1.0109733e-23,1.0,1.3309392e-15,1.05178644e-10,9.341539e-10
3.5235672e-11,1.2202726e-14,1.5231637e-19,0.0,1.4297457e-18,7.3126684e-16,1.4084758e-19,1.4978623e-12,1.0
5.0539898e-23,1.0,2.1236027e-20,0.0,1.7214432e-38,0.0,0.0,0.0,9.677793e-20
3.318575e-11,2.2785875e-21,3.9562367e-31,1.3263985e-14,7.9268285e-12,8.756832e-15,1.5949768e-20,1.0,1.3993563e-14
4.791891e-13,2.3359412e-14,5.9670835e-14,0.99975497,3.6464696e-11,1.1275056e-07,3.9358278e-07,0.00024455335,2.6824274e-11
0.0,1.0,1.7944968e-37,0.0,0.0,0.0,0.0,0.0,7.6455377e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0260617e-36,0.0
2.1577585e-22,4.457206e-30,1.0,0.0,6.904231e-19,0.0,1.0999738e-17,2.0475677e-21,2.9543343e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.803325e-23,4.0637056e-31,1.0,0.0,7.4732285e-20,0.0,5.128798e-17,4.030057e-21,1.0679138e-17
1.7093295e-32,0.0,1.0,0.0,5.239328e-29,0.0,2.7350063e-23,1.9679774e-29,1.1954279e-24
1.9263963e-08,1.2101155e-08,8.2180085e-10,9.012351e-06,1.4343851e-07,0.9984717,1.3519597e-05,0.00041214615,0.0010935299
6.2427805e-14,1.6500978e-14,2.2719547e-16,4.4730944e-10,5.150987e-13,0.9999852,6.2192527e-09,2.3222337e-06,1.2398689e-05
1.0,4.128423e-24,0.0,0.0,2.1597217e-19,0.0,0.0,6.2021816e-12,1.1520999e-15
1.33484074e-20,1.0,8.591574e-18,0.0,5.626907e-34,0.0,3.9321983e-36,2.1061816e-38,1.2328618e-17
1.0366734e-11,8.4226273e-13,3.933673e-12,0.99946266,5.166669e-10,3.8477884e-07,2.6976893e-06,0.0005342801,2.7632358e-10
1.2312894e-21,2.1314655e-29,1.0,0.0,8.987347e-19,0.0,5.048419e-16,6.636338e-20,8.110454e-17
7.40638e-23,4.998215e-23,1.2377575e-10,1.8672458e-10,2.8429677e-24,4.4844713e-17,0.9999999,7.187456e-08,6.802424e-21
