Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
1.08871e-23,2.03046e-21,2.42125e-18,2.79064e-24,6.62805e-23,5.67349e-31,1.0,1.01209e-14,1.80696e-24
1.04574e-20,1.52486e-22,1.0,0.0,2.06177e-26,0.0,2.58383e-22,1.36248e-21,7.28943e-25
1.93178e-11,3.96562e-10,3.56754e-14,1.92778e-09,4.08657e-15,1.04723e-11,4.76432e-12,1.0,4.15495e-10
5.10014e-08,4.16043e-05,1.22919e-12,1.22283e-10,9.90093e-13,3.07146e-08,8.16055e-09,3.08663e-07,0.999958
6.30241e-13,1.62112e-09,1.41054e-20,1.01229e-21,4.39052e-26,5.90603e-17,1.29956e-15,2.54275e-13,1.0
3.51952e-28,1.77278e-32,1.0,0.0,0.0,0.0,2.14311e-38,0.0,5.28625e-33
2.62734e-17,3.29433e-17,5.0175e-28,4.69965e-17,7.56704e-18,1.0,5.69245e-20,1.64153e-11,6.02087e-13
1.0,3.69873e-20,3.05431e-23,4.98747e-31,8.35945e-33,2.68621e-20,1.378e-27,3.08117e-16,5.97434e-18
1.77454e-17,3.53354e-19,2.62505e-29,4.00126e-18,1.27057e-18,1.0,2.688e-22,3.51629e-12,1.55137e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29574e-38
6.85261e-14,1.57454e-09,6.50574e-22,7.07725e-23,2.03133e-27,1.81625e-17,1.37759e-16,1.77012e-14,1.0
1.17821e-19,6.77906e-22,1.0,0.0,1.60332e-25,0.0,1.07497e-21,5.29573e-22,1.06565e-23
2.59618e-14,4.45391e-12,4.19997e-20,0.99999,1.61087e-15,2.18099e-09,5.54273e-13,1.0108e-05,2.7918e-13
6.93868e-30,1.62867e-33,1.0,0.0,0.0,0.0,0.0,0.0,2.45604e-34
1.19277e-19,6.07885e-18,1.17543e-15,1.03826e-22,3.24017e-20,1.53054e-28,1.0,4.15995e-13,2.44699e-20
7.89723e-25,1.0,1.23136e-34,0.0,0.0,0.0,7.97627e-27,1.30511e-26,1.65521e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.49157e-16,1.36815e-20,9.43245e-30,5.30895e-32,3.41049e-21,2.04669e-25,1.18029e-17,8.69594e-17
3.60286e-11,4.17802e-10,1.03338e-07,4.55353e-13,2.83909e-05,6.571e-14,0.999971,9.3953e-08,3.36815e-10
6.26467e-25,1.72008e-23,1.0,1.56922e-38,2.9068e-23,0.0,3.80567e-20,3.28531e-24,9.09849e-26
4.71555e-16,1.10263e-13,7.33901e-19,9.4244e-13,4.12464e-19,1.33616e-15,1.74022e-16,1.0,8.9979e-14
1.0,7.13733e-25,1.5354e-27,1.1548e-36,0.0,6.14912e-26,1.36786e-32,1.14516e-20,3.26082e-20
4.50252e-25,1.97907e-23,1.0,0.0,1.66556e-22,0.0,1.16782e-20,2.0112e-25,2.46985e-25
6.88157e-26,5.14096e-24,1.0,0.0,5.78016e-24,0.0,5.37494e-21,1.39035e-25,1.55817e-26
5.20234e-25,2.98719e-23,1.0,0.0,4.64127e-23,0.0,1.7022e-20,1.03652e-24,1.78247e-25
2.72918e-10,1.87089e-14,3.73672e-18,5.7922e-13,3.23242e-11,1.0,8.36387e-14,1.04167e-08,5.95199e-11
3.39012e-35,1.0,0.0,0.0,0.0,0.0,0.0,4.68359e-36,1.71607e-28
8.96354e-13,8.74414e-11,2.3023e-18,0.99995,1.62181e-13,1.01935e-07,1.39348e-11,5.02636e-05,2.17962e-11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1964e-24,2.00023e-23,1.0,4.20148e-38,1.32049e-22,0.0,5.89641e-20,4.96844e-24,2.20203e-25
2.26482e-29,2.77623e-30,1.0,0.0,0.0,0.0,8.5057e-36,1.63729e-37,6.0201e-32
2.04586e-22,8.79623e-23,1.0,0.0,1.86859e-24,0.0,4.67429e-20,5.10269e-23,7.89683e-26
1.81797e-22,1.58316e-22,1.0,0.0,3.36342e-24,0.0,8.13281e-20,1.11396e-22,1.71591e-25
2.92725e-27,5.47768e-32,1.0,0.0,0.0,0.0,3.34884e-38,1.18068e-38,2.1063e-32
2.92687e-22,1.00842e-24,1.0,0.0,2.55142e-27,0.0,1.44558e-23,7.55297e-25,6.53293e-26
1.66963e-22,3.46472e-24,1.0,0.0,8.73525e-28,0.0,7.09726e-23,2.60589e-24,2.44238e-26
8.64924e-13,4.39737e-08,5.44132e-19,2.11183e-16,1.03406e-23,1.08962e-14,1.25105e-12,2.89536e-10,1.0
2.09322e-20,2.02645e-22,1.0,0.0,2.78793e-26,0.0,2.77108e-22,1.66424e-21,1.28582e-24
1.49476e-19,6.19443e-22,1.0,0.0,8.01303e-25,0.0,6.99819e-22,8.23574e-22,2.59706e-23
2.27291e-19,1.26902e-21,1.0,4.39972e-38,1.69771e-25,0.0,3.81726e-21,1.99747e-21,1.21876e-23
3.36281e-12,2.2412e-17,7.99137e-22,1.42265e-15,2.5234e-13,1.0,1.0711e-16,2.08911e-10,5.04675e-13
1.63228e-14,6.98529e-11,1.36285e-21,1.0,1.5259e-16,1.14384e-09,8.99542e-15,4.42172e-07,8.57735e-12
7.13533e-21,1.8306e-21,1.0,4.56651e-36,1.60907e-24,0.0,7.19533e-20,3.91563e-21,6.01939e-24
1.79141e-21,1.00158e-23,1.0,0.0,2.99024e-26,0.0,2.33453e-22,2.06972e-24,3.19901e-25
2.02928e-24,8.60876e-26,1.0,0.0,8.22534e-29,0.0,3.44406e-24,1.10505e-26,5.48924e-28
2.32683e-23,4.25413e-25,1.0,0.0,2.93336e-28,0.0,2.32175e-23,2.80798e-25,2.96807e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14123e-35
3.28672e-09,0.999996,2.49472e-12,8.57374e-09,5.9592e-12,1.056e-08,4.34241e-10,3.43518e-06,1.60984e-07
1.0,5.56676e-21,5.67131e-23,4.95351e-32,2.68008e-34,8.72778e-23,6.48825e-28,3.38577e-17,1.98335e-18
1.0,4.95925e-13,5.82974e-17,1.05628e-22,1.58445e-23,2.74828e-14,1.207e-19,4.78848e-12,3.27494e-11
1.0,1.98598e-09,5.33382e-11,1.33814e-16,7.04925e-17,7.55221e-12,9.91954e-14,2.04948e-09,1.94377e-07
1.27171e-09,2.18351e-27,2.53847e-36,3.38936e-30,4.64804e-28,1.0,3.84613e-25,1.00366e-11,2.41266e-16
1.11999e-17,7.5609e-16,7.07095e-19,4.35287e-18,2.82837e-19,1.25844e-20,9.96141e-20,1.0,1.66526e-17
1.22613e-22,3.77391e-24,1.0,0.0,2.00319e-27,0.0,8.09976e-23,3.07464e-24,2.68152e-26
1.11842e-27,3.83959e-32,1.0,0.0,0.0,0.0,2.83055e-38,0.0,1.29074e-32
6.16095e-13,1.73498e-11,3.8234e-16,2.3082e-11,2.60404e-17,1.18087e-13,2.82804e-14,1.0,1.40063e-11
6.60093e-16,1.51776e-13,1.01622e-18,1.43165e-12,5.28133e-19,1.63917e-15,2.99078e-16,1.0,1.09782e-13
1.0,2.07661e-30,4.28325e-35,0.0,0.0,4.99145e-32,0.0,6.87412e-26,9.19388e-27
0.999992,5.50322e-08,3.01427e-08,4.50823e-12,3.44044e-13,1.12079e-09,2.2015e-10,7.88355e-06,9.56065e-08
1.18514e-20,1.27951e-22,1.0,0.0,2.10277e-26,0.0,2.06107e-22,1.00663e-21,8.05999e-25
2.09676e-20,2.39023e-22,1.0,0.0,3.24925e-26,0.0,3.57594e-22,1.97841e-21,1.35063e-24
3.96975e-26,1.39456e-13,5.72708e-36,8.63495e-25,3.24166e-37,3.66768e-20,1.02561e-18,6.88097e-16,1.0
1.43592e-19,1.89794e-21,1.0,6.10831e-38,2.78179e-25,0.0,2.51376e-21,2.58995e-20,1.09881e-23
4.39283e-22,5.19932e-24,1.0,0.0,3.70678e-27,0.0,1.28088e-22,8.70035e-24,4.63657e-26
9.72393e-13,3.15002e-11,2.70967e-18,0.999976,7.45218e-14,2.84747e-08,8.40936e-12,2.40694e-05,8.02892e-12
9.47464e-14,3.48244e-11,1.2751e-20,1.0,9.67449e-16,7.61752e-10,2.17251e-14,3.28596e-07,1.46716e-11
5.81787e-19,6.85727e-21,1.0,7.09012e-37,4.35836e-24,0.0,1.57565e-20,5.7953e-20,9.50055e-23
2.73506e-19,1.0,5.65719e-26,4.19047e-27,1.16712e-31,2.15307e-27,2.13715e-23,7.24499e-19,4.91069e-17
4.70161e-07,6.22195e-08,4.29912e-08,5.63878e-08,1.85407e-06,7.2851e-08,5.63506e-09,0.999997,1.22036e-07
8.00981e-35,1.0,0.0,0.0,0.0,0.0,0.0,1.82182e-34,9.3487e-30
8.37682e-31,1.0,0.0,0.0,0.0,0.0,1.95338e-37,3.51353e-30,8.84929e-27
1.0,2.07504e-12,6.17885e-13,2.34651e-18,6.07555e-20,1.61475e-14,5.16424e-16,2.88887e-09,2.92399e-11
2.40853e-33,1.0,0.0,0.0,0.0,0.0,0.0,4.45803e-33,1.95252e-27
7.46822e-18,1.0,7.37379e-23,2.82782e-23,1.39038e-26,6.33131e-24,2.35054e-20,3.06884e-16,5.74964e-16
1.0,2.91537e-14,9.42526e-15,6.44812e-22,1.82407e-24,5.41015e-18,2.29536e-19,1.47401e-10,9.57452e-15
1.0,7.43882e-17,4.16995e-19,7.16148e-27,2.83376e-28,2.07531e-18,3.9799e-23,1.40088e-14,1.34595e-14
2.36091e-11,3.85956e-10,2.98996e-14,1.36384e-09,2.31077e-15,7.10029e-12,3.45716e-12,1.0,3.30735e-10
6.63338e-19,1.59214e-19,1.0,2.53257e-32,1.6617e-22,0.0,6.84293e-18,9.96541e-19,6.78702e-22
1.19721e-11,7.55713e-11,5.25551e-16,0.999975,2.32749e-13,1.16865e-10,7.3987e-11,2.47085e-05,1.7509e-12
5.23812e-19,7.06803e-21,1.0,7.29117e-37,6.07005e-24,0.0,1.81018e-20,4.96228e-20,1.01753e-22
1.0,7.37416e-16,7.11289e-19,1.1384e-26,7.54003e-28,5.07926e-18,9.8696e-23,6.18001e-15,9.28693e-14
1.0,1.12602e-23,1.85291e-23,2.28748e-31,1.15363e-36,1.62456e-27,1.25245e-28,1.375e-15,5.66515e-22
9.27343e-07,1.1219e-07,2.68233e-11,5.74898e-08,2.94994e-07,0.999855,2.07756e-07,9.09344e-05,5.27406e-05
9.75444e-13,1.40456e-11,3.25668e-16,8.39837e-12,1.32845e-17,7.41597e-14,1.10224e-14,1.0,1.09622e-11
7.66924e-19,1.77956e-19,1.0,2.50389e-32,1.90819e-22,0.0,6.88251e-18,1.13293e-18,7.1353e-22
6.65513e-16,1.92016e-12,3.87381e-24,0.999996,1.40294e-15,3.71522e-07,1.3862e-15,3.91901e-06,1.72137e-13
1.85207e-19,2.43196e-21,1.0,7.36471e-38,3.09059e-25,0.0,2.70253e-21,2.93264e-20,1.44075e-23
1.49209e-20,1.8454e-22,1.0,0.0,2.11076e-26,0.0,2.87499e-22,1.45878e-21,9.52515e-25
8.3475e-32,1.0,0.0,0.0,0.0,0.0,5.48465e-38,8.1688e-31,3.80875e-26
2.02855e-25,5.20025e-24,1.0,0.0,2.38106e-23,0.0,2.28265e-20,1.3188e-24,3.5977e-26
7.33217e-15,1.0,2.06094e-21,1.38189e-18,4.38882e-23,4.61258e-18,4.40946e-19,6.45142e-14,6.23293e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46363e-33
4.08848e-37,6.90782e-18,0.0,9.89765e-37,0.0,6.84474e-31,2.77952e-25,9.07507e-24,1.0
1.74355e-18,2.03219e-20,1.0,6.2182e-36,1.53004e-23,0.0,4.97887e-20,2.12505e-19,2.91699e-22
1.74176e-20,2.3075e-22,1.0,0.0,3.63082e-26,0.0,3.69401e-22,1.91484e-21,1.33559e-24
3.36121e-20,4.86769e-22,1.0,0.0,4.79398e-26,0.0,9.29564e-22,2.7095e-21,2.81221e-24
2.84369e-14,2.3692e-09,3.48211e-21,1.46325e-19,2.00617e-25,1.69049e-15,1.54393e-14,2.61371e-12,1.0
8.96878e-13,1.48799e-11,4.55463e-16,1.10632e-11,3.66522e-17,1.62501e-13,1.5456e-14,1.0,3.19146e-11
3.21657e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.57247e-29,4.88526e-33,1.0,0.0,0.0,0.0,0.0,0.0,1.14276e-33
1.08086e-20,1.19178e-08,1.82612e-29,2.46954e-15,2.05962e-28,1.24305e-15,1.61974e-13,6.40298e-12,1.0
4.76538e-23,8.45173e-25,1.0,0.0,2.35366e-27,0.0,5.27969e-23,3.93407e-25,4.69658e-27
8.27242e-21,3.70377e-21,1.0,1.56684e-35,2.37048e-24,0.0,1.77009e-19,7.02594e-21,7.65701e-24
7.9624e-14,2.24708e-12,2.82124e-15,6.91044e-15,3.60194e-15,1.19837e-15,5.60962e-16,1.0,5.81078e-13
1.00774e-14,1.34157e-13,1.0,2.28288e-24,9.00418e-15,7.86977e-33,2.27931e-12,2.57963e-13,4.63888e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.1875e-14,1.11969e-16,3.29173e-25,1.77155e-26,3.15021e-19,9.42368e-21,5.75089e-15,5.13492e-12
0.999948,2.77949e-08,2.68548e-08,1.66026e-13,3.03355e-12,1.21883e-08,1.79352e-11,5.16502e-05,2.12638e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71729e-33
3.35808e-16,1.25636e-13,1.58202e-23,1.0,5.47877e-18,1.3418e-11,1.26013e-16,4.33662e-08,4.33004e-15
3.5874e-13,8.1984e-11,3.12603e-14,3.8342e-10,9.38923e-14,5.15545e-13,1.96253e-12,1.0,4.54777e-12
4.73202e-21,1.36495e-22,1.0,0.0,2.14744e-26,0.0,5.43643e-22,6.61714e-22,7.83783e-25
1.0,3.86179e-29,1.00752e-31,0.0,0.0,2.39663e-31,1.87622e-38,3.61391e-23,1.33383e-26
1.88425e-19,3.41165e-21,1.0,2.63598e-37,4.07084e-24,0.0,1.11286e-20,3.51548e-20,4.39831e-23
5.52531e-22,1.78505e-22,1.0,0.0,8.71909e-25,0.0,4.07191e-20,1.51317e-22,6.93951e-26
0.000630387,0.000818559,1.45256e-06,1.44854e-05,1.45332e-07,0.000808454,5.51109e-05,0.00560597,0.992065
9.42979e-23,2.98758e-20,1.19022e-18,1.71235e-22,4.25526e-22,6.81559e-28,1.0,2.08096e-13,1.29311e-22
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14722e-27,1.5757e-37
4.92918e-22,1.0,2.01617e-29,1.7415e-30,4.16456e-34,1.19876e-30,1.55566e-25,2.00372e-21,6.5463e-19
1.39571e-24,3.94965e-23,1.0,8.16525e-38,4.12004e-23,0.0,1.16427e-19,1.05414e-23,1.58898e-25
1.98238e-30,1.0,0.0,0.0,0.0,1.08757e-35,0.0,1.83447e-30,2.1474e-29
1.45818e-32,1.0,0.0,0.0,0.0,0.0,1.21086e-38,1.16232e-31,3.98284e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01065e-37
1.39147e-13,2.11113e-11,7.28599e-16,7.88588e-10,6.34285e-16,1.12452e-12,4.15778e-13,1.0,2.01693e-11
1.67345e-10,2.91312e-12,1.12803e-17,3.37259e-10,2.84809e-10,1.0,2.54734e-12,2.70269e-07,3.78567e-09
1.61789e-25,1.06861e-14,5.84661e-35,2.51486e-25,0.0,2.77613e-21,1.70162e-17,9.82171e-16,1.0
9.22074e-36,1.0,0.0,0.0,0.0,0.0,0.0,4.66474e-35,6.53819e-27
2.73261e-19,1.54402e-21,1.0,4.69783e-38,1.95977e-25,0.0,3.85789e-21,2.31551e-21,1.59427e-23
8.54862e-25,2.69812e-23,1.0,2.21874e-38,1.70997e-23,0.0,3.55476e-20,3.57386e-24,8.07646e-26
4.39357e-19,2.37776e-21,1.0,5.8839e-38,8.93127e-25,0.0,3.89346e-21,4.01052e-21,3.69441e-23
2.05799e-05,4.62745e-07,1.23523e-09,1.91249e-07,2.28728e-06,0.999605,1.01242e-06,0.000234593,0.000135968
3.66104e-19,5.63281e-21,1.0,6.6638e-37,7.6978e-24,0.0,1.5964e-20,6.10897e-20,8.0205e-23
1.83619e-19,2.46414e-21,1.0,1.00746e-37,4.10389e-25,0.0,3.19211e-21,2.91424e-20,1.62347e-23
5.50366e-23,3.84984e-14,6.41098e-26,4.03768e-10,4.08445e-23,7.14913e-17,4.27591e-17,1.0,1.72745e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.41726e-23,1.0,4.28251e-33,0.0,0.0,0.0,4.83291e-33,3.40272e-29,6.51082e-23
3.99976e-22,1.9894e-10,2.69894e-30,9.05113e-21,1.02018e-33,4.52625e-20,3.5951e-16,8.5425e-15,1.0
4.97815e-19,2.68455e-21,1.0,7.93483e-38,1.37981e-24,0.0,4.52295e-21,4.32448e-21,4.59596e-23
4.14463e-30,1.0,0.0,1.80014e-38,0.0,0.0,1.03484e-35,2.21568e-29,9.52519e-24
1.0,3.6948e-17,3.42985e-19,8.63122e-27,1.47275e-28,7.37485e-19,2.19352e-23,1.90639e-14,3.91479e-15
1.46581e-14,1.72871e-11,5.30506e-17,3.49333e-10,8.81656e-16,3.32364e-11,4.85817e-13,1.0,2.30755e-09
1.38222e-10,9.07489e-08,3.84569e-16,0.999998,8.57449e-12,9.73226e-10,1.99734e-11,1.70768e-06,3.68036e-09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.47651e-23,2.65177e-24,1.0,0.0,8.23757e-27,0.0,1.80026e-22,1.72661e-24,8.41113e-27
8.34659e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77299e-36
5.53853e-25,1.12382e-25,1.0,0.0,4.37567e-28,0.0,1.62642e-23,4.01685e-26,5.68563e-29
2.50842e-11,5.62773e-10,3.24259e-15,2.9249e-09,9.05761e-15,2.73104e-09,1.50432e-11,1.0,2.7041e-07
7.64106e-36,1.0,0.0,0.0,0.0,0.0,0.0,1.56784e-37,1.44265e-35
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54434e-35
2.19912e-13,2.86645e-14,9.34251e-25,2.42474e-17,5.50925e-13,0.999999,1.05304e-18,1.45463e-06,1.65363e-08
1.44547e-14,3.60862e-12,6.94942e-17,1.23345e-10,7.83541e-17,1.66472e-13,3.8744e-14,1.0,3.81818e-12
5.87291e-15,2.09865e-12,8.52274e-22,1.0,4.62577e-16,4.03304e-10,4.33284e-15,2.9904e-07,2.12897e-13
2.69359e-16,3.13518e-14,1.46848e-18,2.80526e-13,8.20267e-19,3.22608e-17,7.01465e-17,1.0,1.06635e-16
3.61266e-19,2.25682e-21,1.0,8.234e-38,2.89867e-25,0.0,5.30008e-21,3.14198e-21,2.24247e-23
0.0,1.37037e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.53512e-13,8.39627e-09,1.07196e-19,2.94071e-21,2.58347e-25,6.18774e-18,3.58055e-14,3.6815e-13,1.0
2.41097e-14,4.83604e-12,9.49149e-17,1.42128e-10,8.41692e-17,2.1021e-13,5.29632e-14,1.0,5.12603e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46324e-29,1.47346e-35
1.08905e-16,6.61426e-12,1.14768e-23,0.999959,5.76912e-15,6.05979e-08,1.3274e-13,4.06258e-05,3.88167e-13
1.00452e-22,3.08568e-14,2.33588e-25,0.0,0.0,3.31349e-36,2.71549e-19,1.63711e-18,1.0
3.83449e-14,7.07144e-12,1.75496e-16,2.50742e-10,1.72663e-16,3.59126e-13,1.00867e-13,1.0,7.853e-12
9.3031e-14,2.7757e-09,5.12902e-21,6.01229e-21,1.07214e-25,2.04043e-17,4.00672e-15,2.88726e-13,1.0
5.83987e-23,2.47778e-25,1.0,0.0,3.75558e-28,0.0,1.18398e-23,1.09758e-25,2.66544e-27
1.36828e-23,3.7088e-25,1.0,0.0,1.23262e-27,0.0,3.39389e-23,1.82771e-25,1.61807e-27
1.24792e-24,1.33754e-22,8.8882e-19,7.19569e-26,8.82534e-24,1.67129e-32,1.0,1.39867e-15,1.47188e-25
1.0,5.58906e-12,1.33094e-12,4.8263e-18,2.12815e-19,2.60121e-13,7.79261e-16,7.11203e-09,1.63939e-10
8.37973e-24,3.60637e-11,1.24537e-32,1.33316e-24,9.20864e-38,5.26997e-24,2.14863e-18,1.59868e-17,1.0
9.2509e-29,1.0,0.0,0.0,0.0,0.0,5.81745e-36,4.53284e-29,6.79561e-26
7.36694e-22,3.14706e-24,1.0,0.0,1.07702e-26,0.0,8.74818e-23,7.67232e-25,9.04741e-26
2.22939e-21,2.46368e-18,1.0,1.89838e-35,3.0152e-20,0.0,8.48753e-18,1.35871e-21,6.34736e-21
1.0,1.39555e-11,6.78553e-12,1.95777e-17,3.40761e-18,1.17503e-12,2.85072e-15,4.45429e-08,1.20806e-09
1.16073e-19,1.39789e-21,1.0,3.71079e-38,1.4051e-25,0.0,1.86676e-21,1.50854e-20,8.6519e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.44685e-34,3.29193e-37,0.0,0.0,7.00782e-34,0.0,3.80127e-22,8.27651e-33
1.07294e-15,7.76511e-14,1.7009e-16,3.00294e-18,6.39749e-17,1.46029e-19,1.90346e-18,1.0,2.88047e-16
2.20829e-28,1.05489e-32,1.0,0.0,0.0,0.0,1.60953e-38,0.0,3.12821e-33
1.18678e-19,6.64238e-16,1.0,2.14014e-32,2.85391e-19,0.0,1.48628e-16,7.94914e-20,2.98171e-19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60272e-36
6.52682e-21,1.94929e-18,7.59998e-35,0.0,0.0,8.80145e-36,6.92778e-30,7.16346e-25,1.0
3.51131e-23,1.0,2.72218e-30,1.33404e-33,4.17517e-33,2.30999e-35,5.19337e-27,4.11889e-24,1.20856e-20
1.0,5.06256e-13,2.74958e-14,2.29245e-19,2.23784e-20,5.78988e-13,4.62136e-17,1.88398e-09,1.19089e-11
5.95366e-19,1.61183e-19,1.0,2.36735e-32,1.57564e-22,0.0,7.07992e-18,1.2324e-18,5.60778e-22
4.3959e-36,1.0,0.0,0.0,0.0,0.0,0.0,3.06153e-38,1.52826e-31
2.71445e-17,2.53198e-19,2.88343e-29,1.37188e-18,1.26083e-18,1.0,1.60023e-22,2.16702e-12,1.00303e-15
1.0803e-23,2.30033e-16,6.2623e-25,1.02283e-20,3.10173e-21,2.8414e-22,3.76339e-23,1.0,1.49875e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4.04346e-18,1.68259e-21,1.2404e-29,2.27885e-31,8.99702e-20,8.40177e-26,2.23302e-16,3.05689e-16
8.42613e-12,3.24097e-10,1.49742e-14,3.26891e-09,2.05527e-15,7.79563e-12,5.33147e-12,1.0,2.34592e-10
8.98179e-13,1.11468e-10,4.73068e-14,4.76392e-12,2.01367e-11,1.70007e-11,3.82184e-15,1.0,1.14912e-12
1.0,7.54632e-13,2.38976e-14,8.03135e-20,3.04298e-19,1.63808e-12,8.4579e-17,8.4158e-10,4.08168e-11
3.95917e-15,1.0,5.1756e-22,3.3064e-20,5.99576e-24,2.68627e-19,4.84927e-20,7.55019e-15,3.73509e-13
7.81951e-29,1.0,0.0,1.31923e-38,0.0,3.81393e-32,0.0,4.69403e-28,4.0832e-27
1.4649e-19,2.13995e-21,1.0,8.32204e-38,3.68184e-25,0.0,3.01015e-21,2.4966e-20,1.37979e-23
9.45387e-26,7.40031e-24,1.0,0.0,5.29429e-24,0.0,1.15528e-20,3.8328e-25,1.79256e-26
1.24278e-18,2.34955e-16,2.43925e-15,9.53532e-20,6.44902e-19,7.26739e-25,1.0,1.55012e-11,1.00059e-18
3.10551e-11,5.86212e-10,5.36601e-14,2.19926e-09,4.90164e-15,1.31018e-11,6.65109e-12,1.0,7.18526e-10
4.09555e-22,2.54193e-24,1.0,0.0,1.09482e-26,0.0,3.08826e-23,4.86208e-24,9.83167e-26
1.15589e-22,3.62674e-24,1.0,0.0,1.55474e-26,0.0,1.91024e-22,1.47801e-24,2.16742e-26
1.22246e-14,3.40382e-12,7.08792e-18,4.53065e-11,2.20413e-17,6.62543e-13,6.76748e-15,1.0,5.38948e-12
3.73037e-31,1.0,0.0,0.0,0.0,0.0,4.58019e-38,1.73347e-30,3.51932e-27
1.54215e-11,3.68599e-15,2.69916e-29,0.0,0.0,1.98885e-27,6.67356e-25,3.93001e-20,1.0
1.99454e-19,2.85836e-12,3.70346e-26,7.25865e-22,1.279e-30,9.60153e-19,2.12294e-15,1.49681e-11,1.0
1.49812e-29,1.0,0.0,1.47016e-37,0.0,0.0,6.46189e-37,1.74882e-29,6.65711e-26
7.58526e-14,1.4487e-11,4.08924e-16,5.75075e-10,4.08568e-16,7.72697e-13,2.63962e-13,1.0,1.57259e-11
3.78456e-27,1.0,0.0,6.17665e-34,9.57416e-38,7.6366e-35,5.91202e-33,1.97168e-26,3.64376e-21
2.16401e-20,3.01728e-22,1.0,0.0,3.70158e-26,0.0,4.58428e-22,2.56048e-21,1.59331e-24
5.97339e-23,6.44932e-25,1.0,0.0,8.61027e-28,0.0,3.46414e-23,3.0955e-25,1.17595e-26
2.16925e-11,4.01843e-10,3.05619e-14,1.9114e-09,2.6552e-15,7.80322e-12,4.58536e-12,1.0,3.36196e-10
1.28075e-21,3.61303e-21,1.37638e-33,1.0,6.74399e-26,1.58129e-16,7.29383e-25,2.20954e-12,5.12094e-23
1.0,6.50439e-18,1.61094e-20,7.03329e-28,1.02979e-28,4.63163e-18,3.22789e-25,1.28148e-12,1.60312e-16
9.75061e-28,3.73426e-32,1.0,0.0,0.0,0.0,3.98252e-38,1.18052e-38,1.30273e-32
1.81169e-22,8.63255e-23,1.0,0.0,1.77045e-24,0.0,5.57664e-20,5.87265e-23,8.1513e-26
3.49847e-16,4.64564e-35,0.0,6.63087e-36,2.95035e-32,1.0,1.3311e-35,1.00239e-19,2.28175e-24
3.01922e-24,8.97139e-26,1.0,0.0,5.83687e-29,0.0,3.16115e-24,1.07112e-26,6.096e-28
1.1796e-14,1.08379e-12,5.58993e-22,0.0,0.0,1.26599e-38,2.739e-26,1.12398e-21,1.0
2.02452e-31,1.0,0.0,0.0,0.0,0.0,0.0,3.4987e-31,1.14334e-26
2.43299e-34,1.0,0.0,0.0,0.0,0.0,0.0,2.96634e-35,1.26771e-33
3.62835e-25,1.63239e-23,1.0,3.88262e-38,3.6951e-23,0.0,1.69649e-19,1.274e-23,5.31574e-26
1.0,2.72861e-14,1.95391e-17,8.47427e-25,4.00624e-26,4.26754e-17,3.75103e-21,2.46909e-14,2.25984e-12
3.31403e-22,4.83122e-24,1.0,0.0,8.83031e-27,0.0,1.88997e-22,4.59716e-24,1.06863e-25
4.05643e-15,7.2467e-13,7.39494e-18,6.82823e-12,3.54306e-18,1.08971e-14,2.08146e-15,1.0,6.69326e-13
1.0,9.98159e-09,7.79277e-15,9.74036e-26,3.60873e-21,9.25199e-14,4.39273e-19,3.8869e-11,5.69181e-08
4.45159e-19,2.58163e-21,1.0,9.23066e-38,1.18053e-25,0.0,2.44647e-21,4.24705e-20,1.48179e-23
1.39777e-26,1.54199e-19,3.05183e-38,0.0,0.0,0.0,1.3428e-32,2.73288e-28,1.0
2.75594e-33,1.0,0.0,0.0,0.0,0.0,0.0,3.19519e-35,2.28204e-33
